ANATOMY,"Interdune, Depth","Interdune, Depth","Interdune, Depth","Interdune, Depth","Interdune, Depth","Interdune, Depth","Interdune, Depth","Interdune, Depth",nan,nan,nan,nan,nan,nan,nan
Zotu,IX.10CM.A,IX.20CM.B,IX.30CM.A,IX.40CM.A,IX.50CM.A,IX.60CM.A,IX.70CM.A,IX.80CM.A,Domain,Phylum,Class,Order,Family,Genus,Species
Zotu4542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,phyllobacteriaceae,mesorhizobium,mesorhizobium terrae
Zotu4543,0.123601,0.051837,0.019037,0.0,0.003245,0.0,0.0,0.0,archaea,methanobacteriota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu4544,0.003341,0.0,0.057112,0.0,0.0,0.025387,0.025116,0.0,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,acidimicrobiaceae,aciditerrimonas,aciditerrimonas ferrireducens
Zotu4545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,niastella,niastella caeni
Zotu4546,0.006681,0.055077,0.028556,0.0,0.0,0.00952,0.0,0.0,bacteria,thermomicrobiota,thermomicrobia,thermomicrobia,thermomicrobia,thermorudis,thermorudis peleae
Zotu4547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacteroidota,flavobacteriia,flavobacteriales,parvicellaceae,parvicella,parvicella tangerina
Zotu4548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,gammaproteobacteria,steroidobacterales,steroidobacteraceae,povalibacter,povalibacter uvarum
Zotu4549,0.0,0.0,0.0,0.0,0.0,0.0,0.00314,0.025122,bacteria,actinomycetota,actinomycetes,micromonosporales,micromonosporaceae,plantactinospora,plantactinospora siamensis
Zotu4550,0.0,0.0,0.0,0.003074,0.0,0.0,0.0,0.00314,bacteria,actinomycetota,actinomycetes,pseudonocardiales,pseudonocardiaceae,saccharothrix,saccharothrix texasensis
Zotu4551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,methylobacteriaceae,methylorubrum,methylorubrum populi
Zotu4552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,planctomycetota,phycisphaerae,tepidisphaerales,tepidisphaeraceae,tepidisphaera,tepidisphaera mucosa
Zotu4553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075365,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,novosphingobium,novosphingobium endophyticum
Zotu4554,0.0,0.0,0.0,0.083003,0.0,0.0,0.0,0.0,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter naiadicus
Zotu4555,0.003341,0.0,0.0,0.0,0.0,0.0,0.043953,0.072225,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,novosphingobium,novosphingobium ginsenosidimutans
Zotu4556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,fusobacteriota,fusobacteriia,fusobacteriales,leptotrichiaceae,leptotrichia,leptotrichia genomosp. c1
Zotu4557,0.0,0.0,0.0,0.0,0.0,0.003173,0.0,0.0,bacteria,actinomycetota,nitriliruptoria,euzebyales,euzebyaceae,euzebya,euzebya tangerina
Zotu4558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,betaproteobacteria,neisseriales,neisseriaceae,snodgrassella,snodgrassella alvi
Zotu4559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,solirubrobacteraceae,solirubrobacter,solirubrobacter phytolaccae
Zotu4561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacillota,bacilli,bacillales,bacillales family x. incertae sedis,thermicanus,thermicanus aegyptius
Zotu4562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021981,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,massilia,massilia aerilata
Zotu4563,0.0,0.0,0.003173,0.0,0.029209,0.0,0.0,0.037683,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,blastococcus,blastococcus jejuensis
Zotu4564,0.0,0.0,0.003173,0.0,0.0,0.0,0.0,0.0,archaea,methanobacteriota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu4565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacillota,clostridia,thermosediminibacterales,thermosediminibacteraceae,thermovenabulum,thermovenabulum gondwanense
Zotu4566,0.0,0.0,0.0,0.0,0.0,0.006347,0.00314,0.0,bacteria,myxococcota,myxococcia,myxococcales,archangiaceae,archangium,archangium gephyra
Zotu4567,0.0,0.025918,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,hyphomicrobiaceae,methylothermalis,methylothermalis aethiopiae
Zotu4568,0.0,0.0,0.092014,0.0,0.0,0.0,0.0,0.0,bacteria,thermodesulfobacteriota,desulfuromonadia,desulfuromonadales,desulfuromonadaceae,desulfuromonas,desulfuromonas thiophila
Zotu4569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,archaea,methanobacteriota,halobacteria,halobacteriales,halobacteriaceae,halovenus,halovenus carboxidivorans
Zotu4571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,myxococcota,myxococcota,haliangiales,kofleriaceae,haliangium,haliangium ochraceum
Zotu4572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas montis
Zotu4573,0.0,0.00324,0.0,0.0,0.0,0.006347,0.0,0.100487,bacteria,deinococcota,deinococci,deinococcales,deinococcaceae,deinococcus,deinococcus papagonensis
Zotu4574,0.0,0.0,0.0,0.0,0.0,0.0,0.034535,0.0,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingosinicellaceae,sphingosinicella,sphingosinicella humi
Zotu4575,0.016703,0.00324,0.0,0.0,0.0,0.022214,0.0,0.0,bacteria,myxococcota,myxococcota,haliangiales,kofleriaceae,haliangium,haliangium ochraceum
Zotu4576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,actinomarinicola,actinomarinicola tropica
Zotu4577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00628,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingosinicellaceae,sphingosinicella,sphingosinicella humi
Zotu4578,0.0,0.0,0.0,0.0,0.181747,0.003173,0.0,0.00314,bacteria,planctomycetota,phycisphaerae,tepidisphaerales,tepidisphaeraceae,tepidisphaera,tepidisphaera mucosa
Zotu4579,0.0,0.113393,0.006346,0.0,0.003245,0.0,0.0,0.0,bacteria,elusimicrobiota,endomicrobia,endomicrobiales,endomicrobiaceae,candidatus endomicrobium,candidatus endomicrobium pyrsonymphae
Zotu4580,0.0,0.0,0.114224,0.0,0.0,0.003173,0.0,0.0,bacteria,bacillota,clostridia,eubacteriales,peptococcaceae,candidatus desulforudis,candidatus desulforudis audaxviator
Zotu4581,0.003341,0.00324,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,blastochloridaceae,blastochloris,blastochloris viridis
Zotu4582,0.020043,0.0,0.0,0.0,0.045437,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,hyphomicrobiaceae,pedomicrobium,pedomicrobium ferrugineum
Zotu4584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00314,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,acetobacteraceae,falsiroseomonas,falsiroseomonas riguiloci
Zotu4585,0.0,0.0,0.0,0.0,0.003245,0.0,0.0,0.0,bacteria,pseudomonadota,betaproteobacteria,rhodocyclales,zoogloeaceae,thauera,thauera sinica
Zotu4586,0.0,0.0,0.0,0.061484,0.0,0.0,0.0,0.0,bacteria,gemmatimonadota,gemmatimonadetes,gemmatimonadales,gemmatimonadaceae,roseisolibacter,roseisolibacter agri
Zotu4587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,planctomycetota,planctomycetia,pirellulales,pirellulaceae,aureliella,aureliella helgolandensis
Zotu4588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,verrucomicrobiota,verrucomicrobiae,verrucomicrobiales,verrucomicrobia subdivision 3,pedosphaera,pedosphaera parvula
Zotu4589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,myxococcota,myxococcota,polyangiales,sandaracinaceae,sandaracinus,sandaracinus amylolyticus
Zotu4590,0.0,0.0,0.0,0.0,0.0,0.003173,0.0,0.0,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,iamia,iamia majanohamensis
Zotu4591,0.070152,0.0,0.085668,0.0,0.003245,0.0,0.00314,0.0,bacteria,pseudomonadota,gammaproteobacteria,chromatiales,ectothiorhodospiraceae,natronospira,natronospira proteinivora
Zotu4592,0.020043,0.0,0.0,0.0,0.0,0.095202,0.006279,0.0,bacteria,planctomycetota,phycisphaerae,tepidisphaerales,tepidisphaeraceae,tepidisphaera,tepidisphaera mucosa
Zotu4593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacillota,bacilli,bacillales,bacillales family x. incertae sedis,brockia,brockia lithotrophica
Zotu4594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00314,bacteria,verrucomicrobiota,spartobacteria,chthoniobacterales,chthoniobacteraceae,chthoniobacter,chthoniobacter flavus
Zotu4595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacteroidota,cytophagia,cytophagales,cytophagaceae,rhodocytophaga,rhodocytophaga aerolata
Zotu4596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,thermomicrobiota,thermomicrobia,sphaerobacterales,sphaerobacteraceae,sphaerobacter,sphaerobacter thermophilus
Zotu4597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacteroidota,cytophagia,cytophagales,flexibacteraceae,flexibacter,flexibacter flexilis
Zotu4598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,sediminibacterium,sediminibacterium goheungense
Zotu4599,0.080174,0.0,0.0,0.0,0.003245,0.0,0.0,0.0,bacteria,actinomycetota,actinomycetes,mycobacteriales,nocardiaceae,rhodococcus,rhodococcus marinonascens
Zotu4600,0.0,0.0,0.0,0.003074,0.0,0.0,0.0,0.0,bacteria,bacillota,clostridia,eubacteriales,clostridiales family xvii. incertae sedis,thermaerobacter,thermaerobacter composti
Zotu4601,0.0,0.0,0.0,0.0,0.142802,0.0,0.0,0.0,bacteria,pseudomonadota,gammaproteobacteria,gammaproteobacteria,gammaproteobacteria,acidibacter,acidibacter ferrireducens
Zotu4602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,chloroflexota,anaerolineae,anaerolineales,anaerolineaceae,thermanaerothrix,thermanaerothrix daxensis
Zotu4603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,acetobacteraceae,roseomonas,roseomonas rosea
Zotu4604,0.0,0.0,0.0,0.0,0.0,0.0,0.00314,0.0,bacteria,pseudomonadota,betaproteobacteria,nitrosomonadales,thiobacillaceae,annwoodia,annwoodia aquaesulis
Zotu4605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,gammaproteobacteria,pseudomonadales,pseudomonadaceae,pseudomonas,pseudomonas graminis
Zotu4607,0.0,0.058317,0.0,0.0,0.0,0.0,0.0,0.00314,bacteria,chloroflexota,anaerolineae,anaerolineales,anaerolineaceae,thermanaerothrix,thermanaerothrix daxensis
Zotu4608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,segetibacter,segetibacter aerophilus
Zotu4609,0.0,0.0,0.019037,0.0,0.042191,0.050774,0.047093,0.0,bacteria,chloroflexota,tepidiformia,tepidiformales,tepidiformaceae,tepidiforma,tepidiforma bonchosmolovskayae
Zotu4610,0.0,0.0,0.003173,0.0,0.0,0.0,0.0,0.00314,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter metallilatus
Zotu4611,0.003341,0.0,0.003173,0.0,0.0,0.0,0.0,0.0,archaea,methanobacteriota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu4612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,rhodobacterales,roseobacteraceae,rubellimicrobium,rubellimicrobium roseum
Zotu4613,0.0,0.009719,0.0,0.0,0.084383,0.0,0.0,0.0,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu4614,0.0,0.0,0.0,0.098374,0.0,0.006347,0.0,0.0,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,burkholderiaceae,robbsia,robbsia andropogonis
Zotu4615,0.0,0.051837,0.0,0.0,0.0,0.0,0.0,0.00314,bacteria,pseudomonadota,alphaproteobacteria,holosporales,caedimonadaceae,caedimonas,caedimonas varicaedens
Zotu4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,verrucomicrobiota,verrucomicrobiae,verrucomicrobiales,verrucomicrobia subdivision 3,pedosphaera,pedosphaera parvula
Zotu4617,0.0,0.0,0.0,0.0,0.003245,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,acetobacteraceae,roseomonas,roseomonas harenae
Zotu4618,0.0,0.0,0.0,0.0,0.0,0.0,0.00314,0.0,bacteria,actinomycetota,actinomycetes,propionibacteriales,nocardioidaceae,nocardioides,nocardioides marmoriterrae
Zotu4619,0.003341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas leidyi
Zotu4620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00628,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,methylobacteriaceae,microvirga,microvirga thermotolerans
Zotu4621,0.030065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,archaea,nitrososphaerota,nitrososphaeria,nitrososphaerales,nitrososphaeraceae,nitrososphaera,candidatus nitrososphaera gargensis
Zotu4622,0.036746,0.042118,0.0,0.0,0.0,0.0,0.0,0.00314,archaea,methanobacteriota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu4623,0.0,0.136072,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,deltaproteobacteria,deltaproteobacteria,deltaproteobacteria,candidatus babela,delta proteobacterium babl1
Zotu4624,0.0,0.0,0.003173,0.003074,0.162274,0.047601,0.034535,0.062804,archaea,nitrososphaerota,nitrososphaeria,nitrososphaerales,nitrososphaeraceae,nitrososphaera,candidatus nitrososphaera gargensis
Zotu4625,0.183731,0.035638,0.0,0.003074,0.006491,0.0,0.0,0.0,archaea,methanobacteriota,thermoplasmata,methanomassiliicoccales,candidatus methanomethylophilaceae,candidatus methanomethylophilus,candidatus methanomethylophilus alvus
Zotu4626,0.0,0.0,0.0,0.0,0.003245,0.0,0.0,0.0,bacteria,deinococcota,deinococci,deinococcales,deinococcaceae,deinococcus,deinococcus papagonensis
Zotu4627,0.0,0.0,0.0,0.0,0.0,0.0,0.00314,0.0,bacteria,chloroflexota,chloroflexia,chloroflexales,chloroflexaceae,chloroflexus,chloroflexus islandicus
Zotu4629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,verrucomicrobiota,verrucomicrobiae,verrucomicrobiales,verrucomicrobia subdivision 3,pedosphaera,pedosphaera parvula
Zotu4630,0.0,0.0,0.0,0.0,0.0,0.0,0.00314,0.0,bacteria,chloroflexota,chloroflexia,herpetosiphonales,herpetosiphonaceae,herpetosiphon,herpetosiphon aurantiacus
Zotu4631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,acidobacteriota,acidobacteriia,bryobacterales,solibacteraceae,candidatus solibacter,candidatus solibacter usitatus
Zotu4632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,rhodobacterales,rhodobacteraceae,paracoccus,paracoccus chinensis
Zotu4633,0.0,0.00324,0.0,0.0,0.003245,0.0,0.00314,0.0,bacteria,myxococcota,myxococcota,polyangiales,polyangiaceae,polyangium,polyangium sorediatum
Zotu4634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,chloroflexota,anaerolineae,anaerolineales,anaerolineaceae,thermanaerothrix,thermanaerothrix daxensis
Zotu4635,0.0,0.0,0.0,0.0,0.0,0.00952,0.00314,0.0,bacteria,bacillota,bacilli,bacillales,paenibacillaceae,paenibacillus,paenibacillus antri
Zotu4636,0.036746,0.0,0.034902,0.0,0.0,0.031734,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,azospirillaceae,skermanella,skermanella mucosa
Zotu4637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,gemmatimonadota,gemmatimonadetes,gemmatimonadales,gemmatimonadaceae,roseisolibacter,roseisolibacter agri
Zotu4638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacteroidota,cytophagia,cytophagales,fulvivirgaceae,ohtaekwangia,ohtaekwangia koreensis
Zotu4639,0.0,0.0,0.0,0.0,0.0,0.107895,0.0,0.0,bacteria,planctomycetota,phycisphaerae,tepidisphaerales,tepidisphaeraceae,tepidisphaera,tepidisphaera mucosa
Zotu4640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,chloroflexota,chloroflexia,kallotenuales,kallotenuaceae,kallotenue,kallotenue papyrolyticum
Zotu4641,0.0,0.0,0.0,0.0,0.120083,0.025387,0.0,0.0,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter taiwanensis
Zotu4642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,gemmatimonadota,gemmatimonadetes,gemmatimonadales,gemmatimonadaceae,roseisolibacter,roseisolibacter agri
Zotu4643,0.010022,0.00648,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,planctomycetota,candidatus brocadiia,candidatus brocadiales,candidatus brocadiaceae,candidatus kuenenia,candidatus kuenenia stuttgartiensis
Zotu4644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,planctomycetota,planctomycetia,pirellulales,lacipirellulaceae,pirellulimonas,pirellulimonas nuda
Zotu4645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas wittichii
Zotu4646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,myxococcota,myxococcota,polyangiales,polyangiaceae,aetherobacter,aetherobacter rufus
Zotu4647,0.003341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,actinomycetes,micrococcales,dermabacteraceae,brachybacterium,brachybacterium epidermidis
Zotu4648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacillota,clostridia,eubacteriales,symbiobacteriaceae,symbiobacterium,symbiobacterium terraclitae
Zotu4649,0.003341,0.0,0.111051,0.0,0.0,0.0,0.00314,0.0,bacteria,acidobacteriota,vicinamibacteria,vicinamibacterales,vicinamibacteraceae,luteitalea,luteitalea pratensis
Zotu4650,0.036746,0.00648,0.0,0.0,0.0,0.003173,0.0,0.0,bacteria,bacillota,clostridia,eubacteriales,symbiobacteriaceae,symbiobacterium,symbiobacterium terraclitae
Zotu4651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,gammaproteobacteria,steroidobacterales,steroidobacteraceae,povalibacter,povalibacter uvarum
Zotu4652,0.0,0.0,0.082495,0.0,0.003245,0.050774,0.0,0.0,bacteria,pseudomonadota,deltaproteobacteria,myxococcales,anaeromyxobacteraceae,anaeromyxobacter,anaeromyxobacter dehalogenans
Zotu4653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,gemmatimonadota,gemmatimonadetes,gemmatimonadales,gemmatimonadaceae,roseisolibacter,roseisolibacter agri
Zotu4654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,spirochaetota,spirochaetia,spirochaetales,rectinemataceae,rectinema,rectinema cohabitans
Zotu4655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,verrucomicrobiota,verrucomicrobiae,verrucomicrobiales,verrucomicrobia subdivision 3,pedosphaera,pedosphaera parvula
Zotu4656,0.026725,0.071276,0.0,0.0,0.0,0.0,0.0,0.00314,bacteria,thermodesulfobacteriota,dissulfuribacteria,dissulfuribacterales,dissulfuribacteraceae,dissulfuribacter,dissulfuribacter thermophilus
Zotu4657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,chloroflexota,chloroflexia,chloroflexales,oscillochloridaceae,oscillochloris,oscillochloris trichoides
Zotu4658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum autotrophicum
Zotu4659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,myxococcota,myxococcota,polyangiales,polyangiaceae,chondromyces,chondromyces crocatus
Zotu4660,0.0,0.0,0.003173,0.0,0.0357,0.0,0.0,0.0,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu4661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012561,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,geodermatophilus,geodermatophilus obscurus
Zotu4662,0.096877,0.00324,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,conexibacteraceae,conexibacter,conexibacter stalactiti
Zotu4664,0.010022,0.019439,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,myxococcota,myxococcia,myxococcales,myxococcaceae,simulacricoccus,simulacricoccus ruber
Zotu4665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00314,bacteria,actinomycetota,actinomycetes,kitasatosporales,streptomycetaceae,kitasatospora,kitasatospora paranensis
Zotu4666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,baekduiaceae,baekduia,baekduia soli
Zotu4667,0.0,0.0,0.0,0.0,0.0,0.079335,0.00314,0.069085,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,collimonas,collimonas fungivorans
Zotu4669,0.003341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,gammaproteobacteria,xanthomonadales,rhodanobacteraceae,luteibacter,luteibacter anthropi
Zotu4670,0.0,0.0,0.0,0.0,0.0,0.003173,0.0,0.00314,bacteria,chloroflexota,chloroflexia,chloroflexales,roseiflexaceae,kouleothrix,kouleothrix aurantiaca
Zotu4671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,solirubrobacteraceae,solirubrobacter,solirubrobacter ginsenosidimutans
Zotu4672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,planctomycetota,planctomycetia,pirellulales,lacipirellulaceae,botrimarina,botrimarina colliarenosi
Zotu4673,0.0,0.0,0.0,0.0,0.0,0.120589,0.0,0.00314,bacteria,pseudomonadota,gammaproteobacteria,acidiferrobacterales,acidiferrobacteraceae,sulfurifustis,sulfurifustis variabilis
Zotu4674,0.0,0.00324,0.0,0.0,0.0,0.0,0.0,0.00314,bacteria,actinomycetota,actinomycetes,pseudonocardiales,pseudonocardiaceae,kibdelosporangium,kibdelosporangium banguiense
Zotu4675,0.0,0.009719,0.0,0.006148,0.0,0.0,0.0,0.00314,bacteria,bacillota,clostridia,eubacteriales,symbiobacteriaceae,symbiobacterium,symbiobacterium thermophilum
Zotu4676,0.0,0.00324,0.0,0.0,0.0,0.0,0.00314,0.0,bacteria,actinomycetota,actinomycetes,streptosporangiales,nocardiopsaceae,streptomonospora,streptomonospora nanhaiensis
Zotu4677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,deinococcota,deinococci,trueperales,trueperaceae,truepera,truepera radiovictrix
Zotu4678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacillota,clostridia,eubacteriales,desulfitobacteriaceae,desulfosporosinus,desulfosporosinus youngiae
Zotu4679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00314,bacteria,bacillota,clostridia,eubacteriales,symbiobacteriaceae,symbiobacterium,symbiobacterium terraclitae
Zotu4680,0.153666,0.0,0.0,0.003074,0.0,0.0,0.0,0.00314,bacteria,gemmatimonadota,longimicrobiia,longimicrobiales,longimicrobiaceae,longimicrobium,longimicrobium terrae
Zotu4681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,verrucomicrobiota,verrucomicrobiae,verrucomicrobiales,verrucomicrobia subdivision 3,pedosphaera,pedosphaera parvula
Zotu4682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,rickettsiales,anaplasmataceae,candidatus neoehrlichia,candidatus neoehrlichia mikurensis
Zotu4683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025122,bacteria,myxococcota,myxococcia,myxococcales,myxococcaceae,pyxidicoccus,pyxidicoccus fallax
Zotu4684,0.0,0.00324,0.076149,0.0,0.0,0.003173,0.0,0.0,bacteria,acidobacteriota,thermoanaerobaculia,thermoanaerobaculales,thermoanaerobaculaceae,thermoanaerobaculum,thermoanaerobaculum aquaticum
Zotu4685,0.0,0.0,0.0,0.0,0.0,0.0,0.006279,0.0,bacteria,actinomycetota,actinomycetes,nakamurellales,nakamurellaceae,nakamurella,nakamurella aerolata
Zotu4686,0.0,0.0,0.09836,0.0,0.0,0.0,0.0,0.0,bacteria,verrucomicrobiota,verrucomicrobiae,verrucomicrobiales,verrucomicrobia subdivision 3,pedosphaera,pedosphaera parvula
Zotu4687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,rhodothermota,rhodothermia,rhodothermales,rhodothermaceae,rhodocaloribacter,rhodocaloribacter litoris
Zotu4688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,verrucomicrobiota,spartobacteria,chthoniobacterales,chthoniobacteraceae,chthoniobacter,chthoniobacter flavus
